Trim_ID,Make,Model,Year,Style,Trim,Body_style,Description,EPA_class,Pct_domestic_content,Origin,URL,Image,Price,Drivetrain,Engine,Engine_size_liters,Engine_size_inches,Max_horsepower,RPM_max_hp,Max_torque,RPM_max_torque,Transmission_type,Transmission_gears,CO2_emmissions,MPG_city,MPG_highway,MPG_combined,Fuel_capacity_gallons,Range_combined,Range_city,Range_highway,Wheelbase_inches,Length_inches,Width_inches,Height_inches,Ground_clearance_inches,Turning_diameter_ft,Front_wheel_size_inches,Rear_wheel_size_inches,Same_size_wheels,Seating_capacity,Cabin_volume_cubic_ft,Cargo_space_cubic_ft,GVWR_pounds,Curb_weight_pounds,Payload_capacity_pounds,Towing_capacity_pounds
393452,Toyota,Yaris iA,2018,Toyota Yaris iA,Yaris iA Manual (Natl),sedan,Don't let the badge fool you: Toyota's Yaris iA is actually a Mazda 2 in disguise and handles the corners with aplomb.,Subcompact Cars,0.05,foreign,https://www.caranddriver.com/toyota/yaris-ia/specs/2018/toyota_yaris-ia_toyota-yaris-ia_2018/393452,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/8437.jpg,16880.0,Front Wheel Drive,Regular Unleaded I-4,1.5,91.0,106.0,6000.0,103.0,4000.0,Manual w/OD,6,5.2,30.0,39.0,34.0,11.6,394.4,348.0,452.4,101.2,171.7,66.7,58.5,,32.2,16 X 5.5,16 X 5.5,True,5,85.9,13.5,,2385.0,,
351327,Toyota,Matrix,2013,Toyota Matrix,Matrix 5dr Wgn Man L FWD (Natl),hatchback,"The second-generation Matrix is larger and more stylish than its predecessor, and all-wheel drive remains an option.",Small Station Wagon,0.282608696,foreign,https://www.caranddriver.com/toyota/matrix/specs/2013/toyota_matrix_toyota-matrix_2013/351327,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5272.jpg,20085.0,Front Wheel Drive,Gas I4,1.8,110.0,132.0,6000.0,128.0,4400.0,Manual,5,7.6,26.0,32.0,29.0,13.2,382.79999999999995,343.2,422.4,102.4,171.9,69.5,61.0,5.8,36.0,16 x 6.5,16 x 6.5,True,5,94.2,49.4,,2844.0,,
290246,Toyota,Camry Solara,2008,Toyota Camry Solara coupe,Camry Solara 2dr Cpe I4 Man SE (Natl),coupe,The Solara coupe is supposedly the sporty version of the Camry but has always ended up as merely a slightly more stylish variant.,Compact,0.5,domestic,https://www.caranddriver.com/toyota/camry-solara/specs/2008/toyota_camry-solara_toyota-camry-solara-coupe_2008/290246,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/1918.jpg,20930.0,Front Wheel Drive,Gas I4,2.4,146.0,155.0,6000.0,158.0,4000.0,Manual,5,,,22.0,,18.5,,,407.0,107.1,192.5,71.5,56.1,5.5,37.4,16 x 6.5,16 x 6.5,True,5,92.1,13.8,,3185.0,,
425649,Volkswagen,Arteon,2022,Volkswagen Arteon,Arteon SEL R-Line 4MOTION,sedan,"The Volkswagen Arteon is undeniably beautiful, and its hatchback body is uniquely practical, but its benign driving demeanor and bland cabin are question marks.",Large Cars,0.01,foreign,https://www.caranddriver.com/volkswagen/arteon/specs/2022/volkswagen_arteon_volkswagen-arteon_2022/425649,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_arteon_volkswagen-arteon_2022-1638493046776.jpg,45810.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,121.0,300.0,5350.0,295.0,2000.0,Auto-Shift Manual w/OD,7,,,,,17.4,,,,111.9,191.5,73.7,56.8,,39.0,19 X 8,19 X 8,True,5,96.5,,,3935.0,,
423931,Volkswagen,Atlas,2022,Volkswagen Atlas,Atlas 2.0T SE FWD,suv,"The three-row Volkswagen Atlas isn't flashy or fun to drive, but its abundance of interior space and above-average value help it compete with other mid-size SUVs.",Small SUV 2WD,0.4525,foreign,https://www.caranddriver.com/volkswagen/atlas/specs/2022/volkswagen_atlas_volkswagen-atlas_2022/423931,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_atlas_volkswagen-atlas_2022-1636998285434.jpg,34670.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,121.0,235.0,5400.0,258.0,1600.0,Automatic w/OD,8,7.7,21.0,25.0,23.0,18.6,427.8,390.6,465.00000000000006,117.3,200.7,78.3,70.1,,40.5,18 X 8,18 X 8,True,7,154.0,96.8,5622.0,4262.0,1360.0,2000.0
423595,Volkswagen,Atlas Cross Sport,2022,Volkswagen Atlas Cross Sport,Atlas Cross Sport 2.0T SE FWD,suv,"Based on the boxy Atlas, the 2022 Volkswagen Atlas Cross Sport adopts a more rakish design but loses the third row of seats in the process.",Small SUV 2WD,0.0,foreign,https://www.caranddriver.com/volkswagen/atlas-cross-sport/specs/2022/volkswagen_atlas-cross-sport_volkswagen-atlas-cross-sport_2022/423595,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_atlas-cross-sport_volkswagen-atlas-cross-sport_2022-1629745705941.jpg,33970.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,121.0,235.0,5400.0,258.0,1600.0,Automatic w/OD,8,7.7,21.0,25.0,23.0,18.6,427.8,390.6,465.00000000000006,117.3,195.5,78.3,67.8,,40.5,18 X 8,18 X 8,True,5,112.0,77.8,5467.0,4123.0,1344.0,2000.0
425487,Volkswagen,Golf GTI,2022,Volkswagen Golf GTI 5-door,Golf GTI 2.0T S Manual,hatchback,VW has reinvented and reinvigorated the already exceptional Golf GTI for its eighth generation with evolutionary styling and upped its power levels.,Compact Cars,0.12,foreign,https://www.caranddriver.com/volkswagen/golf-gti/specs/2022/volkswagen_golf-gti_volkswagen-golf-gti-5-door_2022/425487,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-volkswagen-golf-gti-103-1620849060.jpg,30540.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,2.0,121.0,241.0,5000.0,273.0,1750.0,Manual w/OD,6,6.3,24.0,34.0,28.0,13.2,369.59999999999997,316.79999999999995,448.79999999999995,103.6,168.8,70.4,57.6,4.7,35.8,18 X 7.5,18 X 7.5,True,5,91.9,34.5,,3113.0,,
425485,Volkswagen,Golf R,2022,Volkswagen Golf R,Golf R 2.0T Manual,hatchback,"The new Golf R returns as Volkswagen's ultimate hot hatch, now boasting 315 horsepower and other performance enhancements that have our full attention.",Compact Cars,0.085,foreign,https://www.caranddriver.com/volkswagen/golf-r/specs/2022/volkswagen_golf-r_volkswagen-golf-r_2022/425485,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-vw-golf-r-us-drive-102-1627929068.jpg,44640.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,121.0,315.0,5900.0,280.0,1900.0,Manual w/OD,6,7.7,20.0,28.0,23.0,14.5,333.5,290.0,406.0,103.5,168.9,70.4,57.7,4.7,39.3,19 X 8,19 X 8,True,5,91.9,34.5,,3417.0,,
425858,Volkswagen,Jetta,2022,Volkswagen Jetta,Jetta S Manual,sedan,"The 2022 Volkswagen Jetta isn't the snazziest or most exciting compact car, but it's very refined for its class and enjoys a roomy cabin and a big trunk.",Compact Cars,0.01,foreign,https://www.caranddriver.com/volkswagen/jetta/specs/2022/volkswagen_jetta_volkswagen-jetta_2022/425858,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-volkswagen-jetta-sel-102-1629724079.jpg,21190.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,1.5,91.0,158.0,5500.0,184.0,1750.0,Manual w/OD,6,5.2,29.0,43.0,34.0,13.2,448.79999999999995,382.79999999999995,567.6,105.7,186.5,70.8,57.7,5.5,36.7,16 X 6.5,16 X 6.5,True,5,94.7,14.1,,2915.0,,
425856,Volkswagen,Jetta GLI,2022,Volkswagen Jetta GLI,Jetta GLI Autobahn Manual,sedan,"There's no other sedan at this price point that's as practical, as refined, and—most importantly—as fun to drive as the Volkswagen Jetta GLI.",Compact Cars,0.01,foreign,https://www.caranddriver.com/volkswagen/jetta-gli/specs/2022/volkswagen_jetta-gli_volkswagen-jetta-gli_2022/425856,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_jetta-gli_volkswagen-jetta-gli_2022-1636655319956.jpg,31990.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,121.0,228.0,5000.0,258.0,1500.0,Manual w/OD,6,5.8,26.0,37.0,30.0,13.2,396.0,343.2,488.4,105.6,186.9,70.8,57.9,5.7,36.7,18 X 7.5,18 X 7.5,True,5,94.7,14.1,,3272.0,,
423394,Volkswagen,Passat,2022,Volkswagen Passat,Passat 2.0T SE Auto,sedan,"Apart from its notable refinement and popular features, the Volkswagen Passat mostly fails to stand out compared with other family sedans.",Midsize Cars,0.39,foreign,https://www.caranddriver.com/volkswagen/passat/specs/2022/volkswagen_passat_volkswagen-passat_2022/423394,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-vw-passat-limited-edition-106-1626728438.jpg,28290.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,2.0,121.0,174.0,5000.0,206.0,1700.0,Automatic w/OD,6,6.3,24.0,36.0,28.0,18.5,518.0,444.0,666.0,110.4,193.6,72.6,58.7,5.7,36.4,18 X 8,18 X 8,True,5,101.0,15.9,,3369.0,,
420478,Volkswagen,Taos,2022,Volkswagen Taos,Taos S FWD,suv,The 2022 Volkswagen Taos is the latest subcompact crossover to thrive off the public's insatiable appetite for SUVs of all shapes and sizes.,Small SUV 2WD,0.209130435,foreign,https://www.caranddriver.com/volkswagen/taos/specs/2022/volkswagen_tarek_volkswagen-taos_2022/420478,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_tarek_volkswagen-taos_2022-1624485469705.jpg,24190.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,1.5,91.0,158.0,5500.0,184.0,1750.0,Automatic w/OD,8,5.7,28.0,36.0,31.0,13.2,409.2,369.59999999999997,475.2,105.9,175.8,72.5,64.4,6.4,37.6,17 X 7,17 X 7,True,5,99.5,65.9,4343.0,3175.0,1168.0,
424089,Volkswagen,Tiguan,2022,Volkswagen Tiguan,Tiguan 2.0T S FWD,suv,"The 2022 VW Tiguan is the compact SUV with a distinctly European accent, spry handling, and an available third row, but don't expect GTI-level friskiness.",Small SUV 2WD,0.07,foreign,https://www.caranddriver.com/volkswagen/tiguan/specs/2022/volkswagen_tiguan_volkswagen-tiguan_2022/424089,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-volkswagen-tiguan-us-spec-101-1620753302.jpg,27190.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,2.0,121.0,184.0,6000.0,221.0,1900.0,Automatic w/OD,8,6.8,23.0,30.0,26.0,15.3,397.8,351.90000000000003,459.0,109.9,186.1,72.4,66.4,7.4,37.7,17 X 7,17 X 7,True,7,124.0,65.3,5181.0,3765.0,1416.0,1500.0
416097,Volkswagen,Golf,2021,Volkswagen Golf,Golf 1.4T TSI Manual,hatchback,"With capacious cargo space and splendid driving manners, the Volkswagen Golf is a great compact hatchback, but it lives in the shadow of the hot GTI.",Compact Cars,0.085,foreign,https://www.caranddriver.com/volkswagen/golf/specs/2021/volkswagen_golf_volkswagen-golf_2021/416097,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_golf_volkswagen-golf_2021-1602604295796.jpg,24190.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,1.4,85.0,147.0,5000.0,184.0,1400.0,Manual w/OD,6,5.4,29.0,39.0,33.0,13.2,435.59999999999997,382.79999999999995,514.8,103.8,167.6,70.8,58.2,5.4,35.8,16 X 6.5,16 X 6.5,True,5,93.5,53.7,,2945.0,,
418042,Volkswagen,ID.4,2021,Volkswagen ID.4,ID.4 Pro RWD,suv,"Volkswagen's first foray into all-electric motoring is the ID.4 compact SUV, which offers up to 250 miles of driving range and a minimalistic interior design.",Small SUV 2WD,0.01,foreign,https://www.caranddriver.com/volkswagen/id4/specs/2021/volkswagen_i.d.-crozz_volkswagen-i.d.-crozz_2021/418042,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_i.d.-crozz_volkswagen-i.d.-crozz_2021-1606750116797.jpg,41190.0,Rear Wheel Drive,Electric,,,201.0,,229.0,,Automatic,1,,,,,,,,,108.9,180.5,72.9,64.4,,33.6,19 X 8,19 X 8,True,5,99.9,64.2,5644.0,4559.0,1085.0,2200.0
403526,Volkswagen,Beetle,2019,Volkswagen Beetle,Beetle S Auto,coupe,"Its shape is among the most distinctive on the road; happily, the Beetle, offered as a coupe or a convertible, is as fun to drive as it looks.",Compact Cars,0.209130435,foreign,https://www.caranddriver.com/volkswagen/beetle/specs/2019/volkswagen_beetle_volkswagen-beetle_2019/403526,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_beetle_volkswagen-beetle_2019-1637256752948.jpg,21790.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,2.0,121.0,174.0,5000.0,184.0,1500.0,Automatic w/OD,6,6.1,26.0,33.0,29.0,14.5,420.5,377.0,478.5,100.1,168.8,71.9,58.6,5.7,35.4,16 X 6.5,16 X 6.5,True,4,85.1,29.9,,3045.0,,
404734,Volkswagen,e-Golf,2019,Volkswagen e-Golf,e-Golf 4-Door SE,hatchback,"With all the sprightliness and most of the practicality of the regular Golf, the 2019 VW e-Golf is Volkswagen's electric car, and provides all-electric motoring in a handsome little package.",Compact Cars,0.085,foreign,https://www.caranddriver.com/volkswagen/e-golf/specs/2019/volkswagen_e-golf_volkswagen-e-golf_2019/404734,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_e-golf_volkswagen-e-golf_2019-1543359123799.jpg,32790.0,Front Wheel Drive,Electric,,,134.0,,214.0,,Automatic,1,,,,,,,,,103.5,168.1,70.8,57.2,,35.8,16 X 6.5,16 X 6.5,True,5,93.5,52.7,,3455.0,,
403709,Volkswagen,Golf Alltrack,2019,Volkswagen Golf Alltrack,Golf Alltrack 1.8T S Manual,,"Just when you thought station wagons had all but disappeared, they have found a way to stay relevant: by mimicking crossovers.",Small Station Wagons,0.085,foreign,https://www.caranddriver.com/volkswagen/golf-alltrack/specs/2019/volkswagen_golf-alltrack_2019-volkswagen-golf-alltrack_2019/403709,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_golf-alltrack_2019-volkswagen-golf-alltrack_2019-1543436667059.jpg,27790.0,All Wheel Drive,Intercooled Turbo Regular Unleaded I-4,1.8,110.0,168.0,4500.0,199.0,1600.0,Manual w/OD,6,7.4,21.0,30.0,24.0,14.5,348.0,304.5,435.0,103.5,180.2,70.8,59.6,6.9,35.8,17 X 7,17 X 7,True,5,94.3,66.5,,3351.0,,
403642,Volkswagen,Golf SportWagen,2019,Volkswagen Golf SportWagen,Golf SportWagen 1.4T S Manual,station wagon,We've been singing the praises of the Volkswagen Golf for a decade.,Small Station Wagons,0.0,foreign,https://www.caranddriver.com/volkswagen/golf-sportwagen/specs/2019/volkswagen_golf-sportwagen_volkswagen-golf-sportwagen_2019/403642,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_golf-sportwagen_volkswagen-golf-sportwagen_2019-1543436988058.jpg,22790.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,1.4,85.0,147.0,5000.0,184.0,1400.0,Manual w/OD,6,5.5,29.0,37.0,32.0,13.2,422.4,382.79999999999995,488.4,103.5,179.8,70.8,58.3,5.4,35.8,15 X 6,15 X 6,True,5,94.3,66.5,,3053.0,,
387712,Volkswagen,CC,2017,Volkswagen CC,CC 2.0T Sport DSG,sedan,Volkswagen's top-of-the-line CC is an appealing—albeit aging—family sedan.,Compact Cars,0.209130435,foreign,https://www.caranddriver.com/volkswagen/cc/specs/2017/volkswagen_cc_volkswagen-cc_2017/387712,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/6763.jpg,35340.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,121.0,200.0,5100.0,207.0,1700.0,Auto-Shift Manual w/OD,6,7.1,22.0,31.0,25.0,18.5,462.5,407.0,573.5,106.7,189.1,73.0,55.8,4.9,37.4,17 X 8,17 X 8,True,5,93.6,13.2,,3369.0,,
387893,Volkswagen,Touareg,2017,Volkswagen Touareg,Touareg V6 Sport w/Technology,suv,"The Touareg is attractive, comfortable, and has good road manners, but competitors offer more for less money.",,0.209130435,foreign,https://www.caranddriver.com/volkswagen/touareg-2017/specs/2017/volkswagen_touareg_volkswagen-touareg_2017/387893,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7885.jpg,50405.0,All Wheel Drive,Premium Unleaded V-6,3.6,220.0,280.0,6200.0,266.0,2500.0,Automatic w/OD,8,9.2,17.0,23.0,19.0,26.4,501.59999999999997,448.79999999999995,607.1999999999999,113.9,188.8,76.4,68.2,,39.0,18 X 8,18 X 8,True,5,,64.0,2800.0,4696.0,-1896.0,7716.0
377903,Volkswagen,Eos,2016,Volkswagen Eos,Eos 2dr Conv Komfort,convertible,"The Eos is a clever little combo: Its folding hardtop makes it a closed coupe, an open-air convertible, and the roof has a sliding sunroof, too.",Subcompact Cars,0.209130435,foreign,https://www.caranddriver.com/volkswagen/eos/specs/2016/volkswagen_eos_volkswagen-eos_2016/377903,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7423.jpg,32860.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,121.0,200.0,5100.0,207.0,1700.0,Auto-Shift Manual w/OD,6,7.1,22.0,30.0,25.0,14.5,362.5,319.0,435.0,101.5,174.1,70.5,56.9,5.6,35.8,17 X 7.5,17 X 7.5,True,4,77.4,6.6,,3508.0,,
337232,Volkswagen,Routan,2012,Volkswagen Routan,Routan 4dr Wgn S,van,The company that credits itself with inventing the minivan turns to Chrysler to stay in the game.,2WD Minivan,0.209130435,foreign,https://www.caranddriver.com/volkswagen/routan/specs/2012/volkswagen_routan_volkswagen-routan_2012/337232,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_routan_volkswagen-routan_2012-1638376280956.jpg,27840.0,Front Wheel Drive,Gas/Ethanol V6,3.6,220.0,283.0,6350.0,260.0,4400.0,Automatic w/manual shift,6,9.3,17.0,25.0,20.0,20.5,410.0,348.5,512.5,121.2,202.5,76.9,68.9,6.1,38.0,16 x -TBD-,16 x -TBD-,True,7,163.5,140.6,,4494.0,,
316105,Volkswagen,New Beetle,2010,Volkswagen New Beetle convertible,New Beetle 2dr Convertible,convertible,The Beetle's roly-poly retro shape is built upon the bones of the previous-generation Golf.,Minicompact car,0.209130435,foreign,https://www.caranddriver.com/volkswagen/new-beetle/specs/2010/volkswagen_new-beetle_volkswagen-new-beetle-convertible_2010/316105,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volkswagen_new-beetle_volkswagen-new-beetle-convertible_2010-1637258944014.jpg,27140.0,Front Wheel Drive,Gas I5,2.5,151.0,150.0,5000.0,170.0,3750.0,Automatic w/OD,6,8.1,20.0,28.0,23.0,14.5,333.5,290.0,406.0,98.8,161.1,67.9,59.1,4.7,35.8,16 x 6.5,16 x 6.5,True,4,78.0,5.0,,3248.0,,
302127,Volkswagen,Rabbit,2009,Volkswagen Rabbit 3-door hatchback,Rabbit 2dr HB Man S,hatchback,The Rabbit replaced the aged Golf in 2007 and is basically a hatchback Jetta.,Compact,0.209130435,foreign,https://www.caranddriver.com/volkswagen/rabbit/specs/2009/volkswagen_rabbit_volkswagen-rabbit-3-door-hatchback_2009/302127,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/2702.jpg,17000.0,Front Wheel Drive,Gas I5,2.5,151.0,170.0,5700.0,177.0,4250.0,Manual w/OD,5,,21.0,30.0,24.0,14.5,348.0,304.5,435.0,101.5,165.8,69.3,58.2,5.4,35.7,15 x 6,15 x 6,True,5,94.0,,,3072.0,,
424275,Volvo,C40 Recharge,2022,C40 Recharge,C40 Recharge Pure Electric P8 eAWD Ultimate,suv,"Volvo gets into the SUV-coupe segment with the C40 Recharge, which inherits its 402-hp all-electric powertrain and fashionable interior from the XC40 Recharge SUV.",Small SUV 4WD,0.7,domestic,https://www.caranddriver.com/volvo/c40-recharge/specs/2022/volvo_c40_c40_2022/424275,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volvo_c40_c40_2022-1629122471994.jpg,59845.0,All Wheel Drive,Electric,,,402.0,,486.0,,Automatic,1,,,,,,,,,,174.2,,,,,20 X 7.5,20 X 7.5,True,5,,,,,,
421654,Volvo,S60,2022,Volvo S60,S60 B5 FWD Momentum,sedan,"The Volvo S60 sedan is highly sophisticated, with sharp styling, plenty of luxury, and lots of standard tech features, but other rivals are sportier to drive.",Compact Cars,0.01,foreign,https://www.caranddriver.com/volvo/s60/specs/2022/volvo_s60_volvo-s60_2022/421654,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volvo_s60_volvo-s60_2022-1634940153669.jpg,40295.0,Front Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,120.0,247.0,5400.0,258.0,1800.0,Automatic w/OD,8,5.8,26.0,35.0,30.0,15.9,477.0,413.40000000000003,556.5,113.1,187.4,72.8,56.3,5.8,37.1,18 X 8,18 X 8,True,5,,11.6,,3724.0,,
421678,Volvo,S90,2022,Volvo S90,S90 B6 AWD Momentum,sedan,"The Volvo S90 offers multiple hybrid powertrains including a plug-in version with all-electric driving range, a plush interior, and distinctive exterior styling.",Midsize Cars,0.02,foreign,https://www.caranddriver.com/volvo/s90/specs/2022/volvo_s90_volvo-s90_2022/421678,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volvo_s90_volvo-s90_2022-1629130555947.jpg,52895.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,120.0,295.0,5400.0,310.0,2100.0,Automatic w/OD,8,6.7,23.0,31.0,26.0,15.9,413.40000000000003,365.7,492.90000000000003,120.5,200.4,74.6,57.1,,38.7,18 X 8,18 X 8,True,5,,13.5,,4389.0,,
421744,Volvo,V60 / V60 Cross Country,2022,Volvo V60 Cross Country,V60 Cross Country T5 AWD,station wagon,"Practicality and luxury go hand-in-hand on the 2022 Volvo V60 Cross Country and V60 Recharge T8 Polestar, both of which are based on the automaker's S60 sedan.",Small Station Wagons,0.0,foreign,https://www.caranddriver.com/volvo/v60/specs/2022/volvo_v60_volvo-v60-cross-country_2022/421744,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2020-volvo-v60-t8-polestar-205-hdr-1579105927-mmp-1-1636042387.jpg,46795.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,120.0,250.0,5500.0,258.0,1500.0,Automatic w/OD,8,7.1,22.0,31.0,25.0,15.9,397.5,349.8,492.90000000000003,113.2,188.3,72.8,59.2,,37.1,18 X 8,18 X 8,True,5,,50.9,,4031.0,,
421367,Volvo,XC40,2022,Volvo XC40,XC40 T4 FWD Momentum,suv,Volvo's fun and funky 2022 XC40 blends everything we love about the brand's large SUVs with a more youthful appearance and a charming driving demeanor.,Small SUV 2WD,0.01,foreign,https://www.caranddriver.com/volvo/xc40/specs/2022/volvo_xc40_volvo-xc40_2022/421367,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/volvo_xc40_volvo-xc40_2022-1637351964801.jpg,35195.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,2.0,120.0,187.0,4700.0,221.0,1400.0,Automatic w/OD,8,6.8,23.0,32.0,26.0,14.2,369.2,326.59999999999997,454.4,106.4,174.2,73.3,65.3,8.3,37.4,18 X 7.5,18 X 7.5,True,5,,47.2,,3627.0,,3500.0
